臺灣,#genre#
US Sportsman Channel (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/79913 
US Starz Cinema (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17775 
US Starz Cinema (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9301 
US Starz East (S),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9299 
US Starz Encore Westerns (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/16263 
US Starz in Black (East) (H),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17779 
US Starz West (S),http://xxip25.top:8080/tamikahomecare/tamikahomecare/21091 
US SUNDANCE,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46712 
US Syfy (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46685 
US TBN,http://xxip25.top:8080/tamikahomecare/tamikahomecare/21895 
US TBS,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20867 
US Golf Channel,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46728 
US The Weather Channel (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/18926 
US ThrillerMax (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/17774 
US TLC (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46691 
US TLC East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/12734 
US TLC (east),http://xxip25.top:8080/tamikahomecare/tamikahomecare/47703 
US TNT (West),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46688 
US TNT East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10455 
US Travel Channel East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9315 
US TRUTV East,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10224 
US Latin TUDN (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/11885 
CA Turner Classic Movies,http://xxip25.top:8080/tamikahomecare/tamikahomecare/66242 
US TV Land,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46696 
USA: TV Land Classic HD,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9271 
US TV One,http://xxip25.top:8080/tamikahomecare/tamikahomecare/20868 
US TVG Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10259 
US TVG2 Network,http://xxip25.top:8080/tamikahomecare/tamikahomecare/18940 
US Universal Kids (A),http://xxip25.top:8080/tamikahomecare/tamikahomecare/9235 
US Univision (East) (SP),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46692 
US Up TV,http://xxip25.top:8080/tamikahomecare/tamikahomecare/10525 
US USA Network (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/10252 
US VH1 (East),http://xxip25.top:8080/tamikahomecare/tamikahomecare/46705 
US VH1,http://xxip25.top:8080/tamikahomecare/tamikahomecare/7404 
US VICELAND,http://xxip25.top:8080/tamikahomecare/tamikahomecare/46697 
US VSiN (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/18941 
US WAPA America,http://xxip25.top:8080/tamikahomecare/tamikahomecare/76481 
US WE tv,http://xxip25.top:8080/tamikahomecare/tamikahomecare/9237 
US World Fishing Network (F),http://xxip25.top:8080/tamikahomecare/tamikahomecare/10477
緯來,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771 
緯來日本(大街),rtmp://220.130.201.73/sat/tv771
緯來體育臺,http://125.227.210.55:8155/VideoInput/play.ts
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
緯來日本,http://23.26.239.95:3599/xsj.php?id=videoland-japan
緯來综合,http://23.26.239.95:3599/xsj.php?id=videoland
緯來電影,http://23.26.239.95:3599/xsj.php?id=videoland-movie
緯來戲劇,http://23.26.239.95:3599/xsj.php?id=videoland-drama
緯來體育,http://23.26.239.95:3599/xsj.php?id=videoland-sport
